,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16
psat,7.258546E-01,-4.562008E-02,3.198814E+00,-3.994698E-01,-1.483415E-01,3.550853E-01,2.914460E+00,4.402225E-01,-1.791551E-01,6.955443E-01,-8.172007E-01,4.229810E-01,-5.612631E-01,4.735904E-02,4.746990E-01,-2.515009E-01
Bob,-2.015442E-01,2.469906E-02,-3.820311E-02,-8.841732E+00,4.446174E+00,-5.847628E-01,1.168410E+00,-4.128435E-01,3.803488E-02,1.129976E+00,2.794113E-02,-6.051914E-02,3.205438E+01,-5.183342E+00,2.575210E-01,
μob,-3.151958E+00,1.262608E+00,-1.340409E-01,1.547054E+00,-3.539575E-01,-1.456919E+00,1.294165E+00,-1.861708E-01,-7.171376E-03,2.127508E-01,8.056285E-02,1.320093E-01,4.141449E+00,5.215495E-02,-1.750326E-02,
cob,2.188505E-01,-1.386497E-01,1.427497E-02,8.713745E-01,-8.232235E-01,1.129037E-01,-6.633979E+00,9.500447E-01,-4.994627E-02,1.723455E+00,2.632631E-01,2.665751E-01,1.236350E+01,2.958942E+00,-7.275459E-04,
